store,websites,attribute_set,type,sku,has_options,name,meta_title,meta_description,url_key,gift_message_available,custom_design,options_container,image_label,small_image_label,thumbnail_label,page_layout,msrp_enabled,msrp_display_actual_price_type,product_static_block,ingredients,retail_price,suitable_for,targeted_age,website,ss_product_id,status,visibility,is_recurring,product_survey_set,sample_size_set,free_delivery,product_size,targeted_gender,price,cost,special_price,msrp,description,meta_keyword,short_description,custom_layout_update,where_to_buy,special_from_date,special_to_date,custom_design_from,custom_design_to,news_from_date,news_to_date,expiry_date,launched_date,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
admin,base,Default,simple,SAM000165,0,rejuvenating blemish base (silver label) spf 35/pa++ (50ml),,,,No,,Block after Info Column,,,,,,,,"Albutin, Pore Purifying Complex, Hyaluronic Acid, Coenzyme Q10, Centella asiatica extract",Nil,All Skin Types,All,Nil,2011,Enabled,"Catalog, Search",No,,,No,None,Female,0.0000,0.0000,0.0000,,"<p>
	<strong>Product Characteristics Matte type of double function BB cream perfectly covers scars and blemishes with bright skin tone and no troubles.</strong></p>
<ul>
	<li>
		Whitening and UV protection (SPF35 PA++) Albutin ingredient makes skin tone bright and clear. whitening and UV protecting functions protect the skin from inner and outer harmful pollutants and make the skin healthy.</li>
	<li>
		Controls sebum with no oily complexion Sebum controlling function prevents oily complexion caused by excess sebum and secretion maintaining soft and moistureless skin.</li>
	<li>
		Excellent coverage works on skin blemishes magically Perfectly covers reddish skin and blemishes making the skin tone bright and balanced with soft and excellent application.</li>
	<li>
		Protects and soothes sensitive skin Safe to use on sensitive and troubled skin with ingredients like Hyaluronic acid, an excellent moisturizer, and Centella asiatica extract, excellent for calming the skin.</li>
</ul>
<p>
	&nbsp;</p>
<p>
	<strong>How to use:</strong></p>
<ul>
	<li>
		After base makeup, apply small amount over the face.</li>
	<li>
		Massage the cream gently and allow it to absorb throughly into the skin.</li>
	<li>
		No need for additional makeup base and foundation.</li>
</ul>
<p>
	&nbsp;</p>
<p>
	<strong>Features:</strong></p>
<p>
	1.Perfect Covering Power</p>
<p>
	2.Beautiful Skin Tone</p>
<p>
	3.Block Sebum or sebum secretion by sebum cotrol function</p>
<p>
	4.Long sustainablity</p>
<p>
	5.Used for sensitive skin using trouble care function</p>
",,,,"thesamplestore.sg, watsons",,,,,,,"Sep 22, 2012","Mar 25, 2011 12:00 AM",0,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,rejuvenating blemish base (silver label) spf 35/pa++ (50ml),0,simple,,
admin,base,Default,simple,SAM000166,0,pore-x recover pre-base,,,,No,,Block after Info Column,,,,,,,,NIL,35.00/30ml,All Skin Types,All,http://www.beauty-bestbuys.com,2017,Enabled,"Catalog, Search",No,,,No,5-days supply,Female,0.0000,0.0000,0.0000,,"<p>
	Product characteristics:</p>
<ul>
	<li>
		preservative free</li>
	<li>
		alcohol free, pigment free</li>
	<li>
		oil free primer cares pores</li>
	<li>
		controls sebum</li>
	<li>
		longer lasting makeup</li>
</ul>
<p>
	Pore primer of alcohol free, pigment free, preservative free, oil free with low irritation.</p>
<p>
	&nbsp;</p>
<p>
	<strong>All the harmful ingredients are removed making it safe to use on sensitive skin without worrying about skin troubles. </strong></p>
<p>
	&nbsp;</p>
<p>
	Boosting effect to make best skin condition before makeup Hyaluronic acid increases adhesiveness of makeup on the skin and gives makeup boosting effect preventing makeup from messing up.</p>
<p>
	&nbsp;</p>
<p>
	Covers from fine wrinkles to pores.</p>
<p>
	&nbsp;</p>
<p>
	Silky and soft Art Skin Film ingredient naturally covers fine wrinkles around the eyes and pores presenting smooth skin texture.</p>
<p>
	&nbsp;</p>
<p>
	Cares and purifies pores Betain and LS-8865, a mushroom extract, care pores and gives purifying function making the skin texture tight. does not clog up pores for comfortable sensation.</p>
<p>
	&nbsp;</p>
<p>
	Long lasting effect with sebum controlling function Applies on the skin lightly and evenly maintaining clean skin for a long time.</p>
<p>
	&nbsp;</p>
<p>
	Sebum control function gives matte finish and controls sebum around the nose and T-zone for longer lasting makeup.</p>
<p>
	&nbsp;</p>
<p>
	<strong>How to use:</strong></p>
<p>
	Before makeup stage, apply a small amount of it to the desired part.&nbsp;</p>
",,,,watsons,,,,,,,"Dec 31, 2014","Mar 6, 2013 12:00 AM",0,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,pore-x recover pre-base,0,simple,,
admin,base,Default,simple,SAM000167,0,extra hydrating lotion with aqua collagen,,,,No,,Block after Info Column,,,,,,,,Nil,,,,,668,Enabled,"Catalog, Search",No,,,No,None,Male,0.0000,0.0000,0.0000,,"<p>
	A THIRST-QUENCHER FOR YOUR SKINExtra Hydrating Lotion is a lusciously light and refreshing moisturizer that hydrates, perfects, and protects. This unique formula exhibits continuous moisturizing property and proves to be effective in reducing signs of aging such as wrinkles, fine lines, spots and uneven skin tone. KEY PERFORMANCE: - Main ingredient, Aqua-Collagen, exhibits high water-binding property and can be easily absorbed by the skin to facilitate hydration, replace lost moisture and reduce dry patches. - Contains powerful anti-oxidant ingredient like Vitamin E, which helps to protect against daily environmental assaults from free radicals and prevent UV induced cell damage and DNA damage from oxidation. - Exhibits continuous moisturizing property. Directions: Apply small amount of Collagen Extra Hydrating Lotion to face and neck using firm and smooth circular movements from the central T-zone of the face towards the outer edges. Use daily, morning and night.</p>
",,,,"Selected Watsons, Guardian & all OG stores",,,,,,,"Jun 11, 2011","Jan 22, 2010 12:00 AM",0,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,extra hydrating lotion with aqua collagen,0,simple,,
admin,base,Default,simple,SAM000168,0,natural nutritive cream (50ml),,,,No,,Block after Info Column,,,,,,,,"Water, Houttuynia cordata Extract, Gingko biloba leaf extract, Sesame seed extract, Padina pavonica thallus extract, Artemisia vulgaris  extract, Rosemary leaf extract, Aloe Leaf extract, Glycerin, Isopropyl mirystate, Collagen, Cyclometicone, Arbutin, Aloe Barbadensis Leaf Juice, Sodium Hyaluronate, Cetyl Alcohol, Stearic Acid, Caprylic/Capric Triglyceride, Polysorbate 60, Grylceryl stearate, Tocopheryl Acetate, Zanthoxylum Piperitum Fruit Extract, Pulsatilla Koreana Extract, snea Barbata(Lichen) Extract, Ubiquinone, Alpha-bisabolol, Willow Bark extract, Agaricus Bisporus mushroom Extract, Rhododendron brachycarpum Extract, Saxifraga stolonifera Extract, Oatmeal, Rice Bran, Scualane, Sorbitan Sesquiolate, Jojoba Seed Oil, Allantoin, Dimethicone, Carbomer, Phantenol, Olive Oil, PEG/PPG-28/10 Acetate Dimethicone, Sodium Dicarbonate, Elastine, Natural Fragrance, Adenosin, Disodium Ethylenediaminetetraacetate",Nil,All Skin Types,All,Nil,2465,Enabled,"Catalog, Search",No,,,No,None,Both,0.0000,0.0000,0.0000,,"<p>
	<strong>Specialist Skincare Saloon Series</strong></p>
<p>
	&nbsp;</p>
<p>
	*Anti-Aging &amp; Whitening (KFDA)</p>
<p>
	&nbsp;</p>
<p>
	Made from herb medicine extract for antimicrobial, hydrant and nutritive properties, Natural Base Nutritive Cream is an enriched natural hydrator and whitening (reinforced) solution. Formulated with functional nourishment, the cream penetrates deep into the inner skin and serves as the best food for radiant complexion. &nbsp;&nbsp;</p>
<p>
	&nbsp;</p>
<p>
	All skin types including sensitive, eczema and acne-proned skin.</p>
<p>
	&nbsp;</p>
<p>
	<strong>Use: </strong>Apply onto face gently after your usual cleansing and toner. Tap and massage in upward strokes for best resultsMade in Korea</p>
<p>
	** Natural Ingredients<br />
	** No Alcohol, No Preservatives, No Parabens</p>
<p>
	Product contains natural minerals and botanical extracts.&nbsp; If you are unsure of any skin allergy,&nbsp;do a spot test before you use it by&nbsp;placing a small dab on the inside of the crease of your elbow. Details on <a href=""http://www.theorangeco.com/store/Beauty-Skin-Care-Tips"">spot skin and skin care tips</a>.<br />
	&nbsp;</p>
<p>
	<em>Simply Natural and Restorative for the Skin. Ecobeau is free from alcohol, synthetic preservatives, parabens, sulfates, paraffin wax, petroleum, mineral oils, gluten and&nbsp;artificial colorants.</em></p>
",,,,Nil,,,,,,,"Jan 1, 2012","Feb 18, 2011 12:00 AM",0,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,natural nutritive cream (50ml),0,simple,,
admin,base,Default,simple,SAM000169,0,always triple bb miniature,,,,No,,Block after Info Column,,,,,,,,"Royal Jelly Extract, caviar Extract, Rose hip Extract, acerola Extract, mulberry Extract, Portulaca Extract, Vitamin E",17.00/15ml,All Skin Types,All,http://www.secretive.sg,1050,Enabled,"Catalog, Search",No,,,No,3-days supply,Female,0.0000,0.0000,0.0000,,"<p>
	<strong>Product Features:</strong></p>
<ul>
	<li>
		KFDA-approved triple-function (Whitening, UV protection, Anti-Wrinkle) product whitens skin, eliminates wrinkles, and blocks UV rays.&nbsp;</li>
	<li>
		SPF30/ PA++&nbsp;Blemish balm contains caviar and royal jelly that recovers skin resilience and health.</li>
</ul>
<p>
	&nbsp;</p>
<p>
	<strong>Usages:</strong><br />
	Gently spread a bean-sized amount over the face. Lightly pad for penetration to cover up the blemishes and create a natural skin tone.</p>
",,,,johnlittle,,,,,,,"Sep 22, 2013","Aug 1, 2013 12:00 AM",0,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,always triple bb miniature,0,simple,,
admin,base,Default,simple,SAM000170,0,always nuddy bb cream 24 miniature (15ml),,,,No,,Block after Info Column,,,,,,,,"Sanghwang mushroom extracts, chamomile, portulas oleracea extracts, allantoin, mori cortex radicis extracts, sodium hyaluroni acid, peach extracts, and scrophularia buergeriana extracts. ",Nil,All Skin Types,All,Nil,1051,Enabled,"Catalog, Search",No,,,No,None,Female,0.0000,0.0000,0.0000,,"<p>
	<strong>Product Features:</strong></p>
<p>
	Blemish balm made with quality plant-based ingredients and advanced technologies to keep your skin surprisingly light and clear for a long time.</p>
<p>
	<br />
	<strong>Usages:</strong></p>
<ul>
	<li>
		It is good for every skin type and best to use after all of your basic skin items are absorbed.</li>
	<li>
		Gently spread a bean-sized amount over the face.</li>
	<li>
		Lightly pad for penetration to cover up the blemishes and create a natural skin tone.</li>
</ul>
",,,,johnlittle,,,,,,,"Sep 22, 2011","Sep 1, 2010 12:00 AM",0,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,always nuddy bb cream 24 miniature (15ml),0,simple,,
admin,base,Default,simple,SAM000171,0,wrinkle out perfect line cream,,,,No,,Block after Info Column,,,,,,,,"5 patented materials to enhance resilience: geranium, salad burnet, Catechu, lotus and cinnamon bark",18.00/20g,Dry Skin,Age 20 & above,http://www.secretive.sg,497,Enabled,"Catalog, Search",No,,,No,1-Week Supply,Female,0.0000,0.0000,0.0000,,"<p>
	<strong>Accomplishes preservation of moisture and removal of wrinkle both at once with 5 patented ingredients! The secret for resilient woman skin! </strong><br />
	&nbsp;</p>
<ol>
	<li>
		Contains 5 patented ingredients that preserve moisture and enhance skin resilience: geranium, salad burnet, Catechu, lotus and cinnamon bark &ndash; Patent No. 10-808418</li>
	<li>
		Improves even fine wrinkles by synthesizing, re-arraying and preventing dissolution of collagen through fibroblast movement. (Korea Food and Drug Administration certified)</li>
	<li>
		Facilitates powerful and sustainable supply of moisture with moisture preserving patented ingredients like moisture shield ingredients and green tea extracts etc.</li>
	<li>
		Tightens up wrinkled and loosened face skin to tight beautiful line of face.</li>
	<li>
		With marin collagen and argireline coated to skin surface, Wrinkle Out Perfect Line Cream instantly gives resilience and nurture the skin.</li>
</ol>
",,,,,,,,,,,"Dec 31, 2014","Aug 23, 2013 12:00 AM",-4,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,wrinkle out perfect line cream,0,simple,,
admin,base,Default,simple,SAM000172,0,ice herb whitening water drop,,,,No,,Block after Info Column,,,,,,,,"Arbutin, seaweeds extracts, cortex mori extracts, sodium hyaluroni acid, mori cortex radicis extracts. portulas oleracea extracts, betaine, tomato extracts, lemon, carrot extracts, black germinated brown rice extracts, ",18.00/20g,All Skin Types,All,http://www.secretive.sg,2374,Enabled,"Catalog, Search",No,,,No,1-Week Supply,Female,0.0000,0.0000,0.0000,,"<p>
	<strong>product features:</strong></p>
<p>
	<br />
	Gel-type moisturizer for whitening and moisturizing.</p>
<p>
	<br />
	<br />
	<strong>Usages:</strong></p>
<p>
	<br />
	<strong>1.</strong> After cleansing, apply toner.<br />
	<strong>2. </strong>Apply from bottom up and pad the face for penetration.<br />
	<strong>3. </strong>Finish with lotion and/or cream.</p>
",,,,johnlittle,,,,,,,"Nov 24, 2014","Aug 1, 2013 12:00 AM",6,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,ice herb whitening water drop,0,simple,,
admin,base,Default,simple,SAM000173,0,water drop sun cream,,,,No,,Block after Info Column,,,,,,,,"Deep water, Lavender Extract, Aloe vera leaf juice, Matricaria Flower Extract, Eucalyptus trees leaf Extract, persimmon tree leaf Extract, mulberry Extract, root of an arrowroot Extract, Green tea Extract, Mother chrysanthemum Extract, mugwort Extract, Cinnamon Extract",16.00/15ml,All Skin Types,All,http://www.secretive.sg,1049,Enabled,"Catalog, Search",No,,,No,1-Week Supply,Female,0.0000,0.0000,0.0000,,"<p>
	<strong>Product Features:</strong></p>
<p>
	<br />
	Water-drop UV protection gel cools the skin and leaves no white marks. Low-stomulant oil-free sun cream with refreshing texture.<br />
	<br />
	<strong>Usages:</strong></p>
<p>
	<br />
	<strong>1. </strong>After applying your basic skincare items, apply an appropriate amount (hazelnut size) and gently pad the face and body for penetration.</p>
<p>
	<br />
	<strong>2. </strong>It is best to cover ebery exposed area and apply at least 15 minutes before going out.</p>
",,,,johnlittle,,,,,,,"Dec 31, 2014","Aug 25, 2013 12:00 AM",1,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,water drop sun cream,0,simple,,
admin,base,Default,simple,SAM000174,0,aqua whitening pudding cream,,,,No,,Block after Info Column,,,,,,,,"Arbutin, seaweeds extracts, cortex mori extracts, sodium hyaluroni acid, mori cortex radicis extracts. portulas oleracea extracts, betaine, tomato extracts, lemon, carrot extracts, black germinated brown rice extracts, ",18.00/20g,All Skin Types,All,http://www.secretive.sg,2283,Enabled,"Catalog, Search",No,,,No,1-Week Supply,Female,0.0000,0.0000,0.0000,,"<p>
	<strong>ElishaCoy Noblesse Naturalism Aqua Whitening Pudding Cream features the following benefits:</strong></p>
<ul>
	<li>
		Vital power enables brighter and more translucent complexion to skin.</li>
</ul>
<ul>
	<li>
		Penetrates into skin with a refreshing feeling and maintains moistened skin for a long time after application.</li>
</ul>
<ul>
	<li>
		Botanical collagen and ceramide contained repair your skin and provide health vital power to your skin.</li>
</ul>
<ul>
	<li>
		A soft and rich moisturizing protection of your skin is maintained for a long time.</li>
</ul>
",,,,john little,,,,,,,"Dec 31, 2014","Oct 1, 2013 12:00 AM",1,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,aqua whitening pudding cream,0,simple,,
admin,base,Default,simple,SAM000175,0,bb all-in-one cleanser (30ml),,,,No,,Block after Info Column,,,,,,,,"betaine, centella asiatica, siberian chrysanthemum, rose mary, linden flower",Nil,"All Skin Types, excellent for sensitive",All,http://www.secretive.sg,1053,Enabled,"Catalog, Search",No,,,No,None,Female,0.0000,0.0000,0.0000,,"<p>
	<strong>Skincare and cleansing all-in-one!</strong></p>
<p>
	<br />
	<br />
	<strong>BB Cream is designed to treat your sensitive or damaged skin without causing skin irritation and to apply a lightweight makeup at the same time. </strong></p>
<p>
	&nbsp;</p>
<p>
	<u>If you apply this BB cream originally made for sensitive skin, you also need to use a low-irritant cleanser.</u></p>
<p>
	&nbsp;</p>
<p>
	This BB cleanser minimized the use of irritant chemical substances purposed for strong cleansing ability of other cleansers and contained a lot of moisturising and trouble-caring ingredients to prevent skin from becoming dry or sensitive.</p>
<p>
	&nbsp;</p>
<p>
	Weak acid with ph 5.5 controls your skin balance between moisture and oil and helps the regeneration of skin cells. Now, you should be careful in selecting the good cleanser for BB cream. Right cleansing is the start for the right skin care!</p>
",,,,"johnlittle, thesamplestore.sg",,,,,,,"Oct 1, 2012","Jan 1, 2011 12:00 AM",0,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,bb all-in-one cleanser (30ml),0,simple,,
admin,base,Default,simple,SAM000176,0,always nudy cc cream,,,,No,,Block after Info Column,,,,,,,,"Bamboo Sap, birch sap,cactus flower extract, lavender extract,shea butter, cranberry fruit extract, black bean extract, avocado oil,jojoba seed oil, painting tree flower extract, Olive leaf extract. No Paraben & No Benzophenone",$44.90/50g,For all skin types including sensitive skin,18 & Above,www.elishacoysingapore.com,2756,Enabled,"Catalog, Search",No,,,No,3-days supply,Female,0.0000,0.0000,0.0000,,"<p>
 <strong>High Functional Multi Cream:</strong> Whitening, anti-wrinkle, UV protection SPF30/PA++, hydration, correcting skin tone and skin texture for natural look.&nbsp;</p>
<p>
 &nbsp;</p>
<p>
 <strong>Skin tone correction: </strong>Color Capsules in white water base covers imperfections and correct skin tone evenly to look more radiant.</p>
<p>
 &nbsp;</p>
<p>
 <strong>Deep Hydration Skin Treatment:</strong> Certified by Eco-Cert, more than 20 hydrating ingredients to soothe the skin and provide long lasting hydration</p>
",,,,"www.elishacoysingapore.com, SaSa Stores, BHG Departmental stores",,,,,,,"Jan 6, 2016","Jan 6, 2014 12:00 AM",1,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,always nudy cc cream,0,simple,,
admin,base,Default,simple,SAM000177,0,always baby bb cream,,,,No,,Block after Info Column,,,,,,,," Royal Jelly, rice callus extract, pearls, organic chamomile extract, lavender extract, oxyengated water,rice callus extract(anti-oxidation),white tea and arbutin. No Paraben & No Benzophenone",29.90/40g,For all skin types including sensitive skin,18 and above,www.elishacoysingapore.com,2745,Enabled,"Catalog, Search",No,,,No,3-days supply,Female,0.0000,0.0000,0.0000,,"<p>
	<strong>Pore Care &amp; Sebum Control</strong>: Covering powder uses a diffused reflection effect to cover belmishes. Sage extracts control sebum production and correct skin tone to show moist beautiful skin.</p>
<p>
	&nbsp;</p>
<p>
	<strong>High density moisturiser</strong>: Royal Jelly, rice callus extract, pearls and organic chamomile extract to keep skin clear and radiant.</p>
<p>
	&nbsp;</p>
<p>
	<strong>UV blocking/Whitening</strong>: SPF35. PA++, Arbutin to care for dull skin</p>
<p>
	&nbsp;</p>
<p>
	<strong>How to use</strong>: After applying foundation, using light strokes of the fingertips, spread a suitable amount thinly over your face.</p>
",,,,"www.elishacoysingapore.com, SaSa Stores, BHG Departmental stores",,,,,,,"Dec 13, 2015","Dec 13, 2013 12:00 AM",84,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,always baby bb cream,0,simple,,
